realdate,sap_flow_mean,4hr_trailing_avg,baseline_25th_pct,is_stressed
2025-09-03 11:30:00,0.3202764112,0.2287916608,0.2642438324,True
2025-09-03 11:45:00,0.3661294605,0.2468308078,0.2714717906,True
2025-09-03 12:00:00,0.4191575712,0.2671907593,0.2771081743,True
2025-09-03 12:15:00,0.455989388,0.2887355235,0.2820691767,False
2025-09-03 12:30:00,0.47400351,0.3102565367,0.2870170565,False
2025-09-03 12:45:00,0.4896529922,0.331618507,0.292257347,False
2025-09-03 13:00:00,0.5188834688,0.3534943322,0.2981395664,False
2025-09-03 13:15:00,0.5571645282,0.375969848,0.3028777137,False
2025-09-03 13:30:00,0.5773881078,0.3973833393,0.3050599136,False
2025-09-03 13:45:00,0.555769087,0.4149665918,0.3048552178,False
2025-09-03 14:00:00,0.4993980458,0.4269686484,0.3033033947,False
2025-09-03 14:15:00,0.4404202218,0.4340335181,0.3008741719,False
2025-09-03 14:30:00,0.405151426,0.4385509839,0.2978429794,False
2025-09-03 14:45:00,0.3952046378,0.4429340343,0.2945924943,False
2025-09-03 15:00:00,0.3968802612,0.4483657241,0.2926801425,False
2025-09-03 15:15:00,0.3987553275,0.4543890278,0.2911446918,False
2025-09-03 15:30:00,0.3940292653,0.4589985812,0.2874278332,False
2025-09-03 15:45:00,0.3761392448,0.4596241927,0.2803926691,False
2025-09-03 16:00:00,0.3451010062,0.4549956574,0.2716715022,False
2025-09-03 16:15:00,0.3123875718,0.4460205439,0.2636940166,False
2025-09-03 16:30:00,0.28944842,0.4344858508,0.2562738218,False
2025-09-03 16:45:00,0.2757619712,0.4211176619,0.2498164566,False
2025-09-03 17:00:00,0.2626452235,0.4051027716,0.2436691115,False
2025-09-03 17:15:00,0.2438288812,0.3855192937,0.2373995866,False
2025-09-03 17:30:00,0.219879784,0.3631750234,0.2309249751,False
2025-09-03 17:45:00,0.1968684302,0.3407437324,0.2242893437,False
2025-09-03 18:00:00,0.183101041,0.3209751696,0.2178059035,False
2025-09-03 18:15:00,0.1835308782,0.3049195856,0.2115612084,False
2025-09-03 18:30:00,0.194888395,0.2917781462,0.2047945239,False
2025-09-03 18:45:00,0.207792776,0.2800649048,0.1965190031,False
2025-09-03 19:00:00,0.2151173112,0.2687047205,0.1868471589,False
2025-09-03 19:15:00,0.2174443973,0.2573727873,0.1770991248,False
2025-09-03 19:30:00,0.2212918235,0.2465766972,0.1676544973,False
2025-09-03 19:45:00,0.2212708149,0.2368974203,0.1592945058,False
2025-09-03 20:00:00,0.2212498064,0.2291567203,0.1519909107,False
2025-09-03 20:15:00,0.2212287978,0.223459297,0.1457041087,False
2025-09-03 20:30:00,0.2212077893,0.2191942576,0.1401585625,False
2025-09-03 20:45:00,0.2211867807,0.2157833081,0.135264324,False
2025-09-03 21:00:00,0.2211657721,0.2131908424,0.1308818297,False
2025-09-03 21:15:00,0.2211447636,0.2117730851,0.1269122035,False
2025-09-03 21:30:00,0.221123755,0.2118508333,0.1233459965,False
2025-09-03 21:45:00,0.2211027464,0.213365478,0.1203895581,False
2025-09-03 22:00:00,0.2210817379,0.2157392716,0.1182924662,False
2025-09-03 22:15:00,0.2210607293,0.2180848873,0.1169329372,False
2025-09-03 22:30:00,0.2210397208,0.2197193451,0.115730496,False
2025-09-03 22:45:00,0.2210187122,0.2205459662,0.1141308486,False
2025-09-03 23:00:00,0.2209977036,0.2209134907,0.1121677943,False
2025-09-03 23:15:00,0.2209766951,0.2211342593,0.110468062,False
2025-09-03 23:30:00,0.2209556865,0.2211132507,0.1096597397,False
2025-09-03 23:45:00,0.220934678,0.2210922422,0.1113144001,False
2025-09-04 00:00:00,0.2209136694,0.2210712336,0.1091741985,False
2025-09-04 00:15:00,0.2208926608,0.221050225,0.108877737,False
2025-09-04 00:30:00,0.2208716523,0.2210292165,0.1080067949,False
2025-09-04 00:45:00,0.2208506437,0.2210082079,0.1068903302,False
2025-09-04 01:00:00,0.2208296351,0.2209871994,0.1060007047,False
2025-09-04 01:15:00,0.2208086266,0.2209661908,0.1056108829,False
2025-09-04 01:30:00,0.220787618,0.2209451822,0.1055965787,False
2025-09-04 01:45:00,0.2207666095,0.2209241737,0.1054858963,False
2025-09-04 02:00:00,0.2207456009,0.2209031651,0.1049847735,False
2025-09-04 02:15:00,0.2207245923,0.2208821566,0.1043419615,False
2025-09-04 02:30:00,0.2207035838,0.220861148,0.1039785926,False
2025-09-04 02:45:00,0.2206825752,0.2208401394,0.1039402383,False
2025-09-04 03:00:00,0.2206615667,0.2208191309,0.1038948693,False
2025-09-04 03:15:00,0.2206405581,0.2207981223,0.1035391539,False
2025-09-04 03:30:00,0.2206195495,0.2207771137,0.1028814535,False
2025-09-04 03:45:00,0.220598541,0.2207561052,0.1022162516,False
2025-09-04 04:00:00,0.2205775324,0.2207350966,0.1018696334,False
2025-09-04 04:15:00,0.2205565238,0.2207140881,0.1030541479,False
2025-09-04 04:30:00,0.2205355153,0.2206930795,0.1037200944,False
2025-09-04 04:45:00,0.2205145067,0.2206720709,0.1038019072,False
2025-09-04 05:00:00,0.2204934982,0.2206510624,0.1043958938,False
2025-09-04 05:15:00,0.2204724896,0.2206300538,0.104507116,False
2025-09-04 05:30:00,0.220451481,0.2206090453,0.1054164163,False
2025-09-04 05:45:00,0.2204304725,0.2205880367,0.1058301727,False
2025-09-04 06:00:00,0.2204094639,0.2205670281,0.1067015352,False
2025-09-04 06:15:00,0.2203884554,0.2205460196,0.1085117919,False
2025-09-04 06:30:00,0.2203674468,0.220525011,0.10943781,False
2025-09-04 06:45:00,0.2203464382,0.2205040024,0.1110209442,False
2025-09-04 07:00:00,0.2203254297,0.2204829939,0.1133051033,False
2025-09-04 07:15:00,0.2203044211,0.2204619853,0.1170237997,False
2025-09-04 07:30:00,0.2202834125,0.2204409768,0.1230227628,False
2025-09-04 07:45:00,0.220262404,0.2204199682,0.1306342012,False
2025-09-04 08:00:00,0.2202413954,0.2203989596,0.1401100483,False
2025-09-04 08:15:00,0.2202203869,0.2203779511,0.1482211007,False
2025-09-04 08:30:00,0.2201993783,0.2203569425,0.1556736393,False
2025-09-04 08:45:00,0.2201783697,0.220335934,0.163096354,False
2025-09-04 09:00:00,0.2201573612,0.2203149254,0.1714681638,False
2025-09-04 09:15:00,0.2201363526,0.2202939168,0.1809551881,False
2025-09-04 09:30:00,0.2201153441,0.2202729083,0.1916079146,False
2025-09-04 09:45:00,0.2200943355,0.2202518997,0.203083397,False
2025-09-04 10:00:00,0.2200733269,0.2202308911,0.2139365998,False
2025-09-04 10:15:00,0.2200523184,0.2202098826,0.2231633411,True
2025-09-04 10:30:00,0.2200313098,0.220188874,0.2304567146,True
2025-09-04 10:45:00,0.2200103012,0.2201678655,0.2370192617,True
2025-09-04 11:00:00,0.2199892927,0.2201468569,0.2455156949,True
2025-09-04 11:15:00,0.2199682841,0.2201258483,0.2552263234,True
2025-09-04 11:30:00,0.2199472756,0.2201048398,0.2642438324,True
2025-09-04 11:45:00,0.219926267,0.2200838312,0.2714717906,True
2025-09-04 12:00:00,0.2199052584,0.2200628227,0.2771081743,True
2025-09-04 12:15:00,0.2198842499,0.2200418141,0.2820691767,True
2025-09-04 12:30:00,0.2198632413,0.2200208055,0.2870170565,True
2025-09-04 12:45:00,0.2198422328,0.219999797,0.292257347,True
2025-09-04 13:00:00,0.2198212242,0.2199787884,0.2981395664,True
2025-09-04 13:15:00,0.2198002156,0.2199577798,0.3028777137,True
2025-09-04 13:30:00,0.2197792071,0.2199367713,0.3050599136,True
2025-09-04 13:45:00,0.2197581985,0.2199157627,0.3048552178,True
2025-09-04 14:00:00,0.21973719,0.2198947542,0.3033033947,True
2025-09-04 14:15:00,0.2197161814,0.2198737456,0.3008741719,True
2025-09-04 14:30:00,0.2196951728,0.219852737,0.2978429794,True
2025-09-04 14:45:00,0.2196741643,0.2198317285,0.2945924943,True
2025-09-04 15:00:00,0.2196531557,0.2198107199,0.2926801425,True
2025-09-04 15:15:00,0.2196321471,0.2197897114,0.2911446918,True
2025-09-04 15:30:00,0.2196111386,0.2197687028,0.2874278332,True
2025-09-04 15:45:00,0.21959013,0.2197476942,0.2803926691,True
2025-09-04 16:00:00,0.2195691215,0.2197266857,0.2716715022,True
2025-09-04 16:15:00,0.2195481129,0.2197056771,0.2636940166,True
2025-09-04 16:30:00,0.2195271043,0.2196846685,0.2562738218,True
2025-09-04 16:45:00,0.2195060958,0.21966366,0.2498164566,True
2025-09-04 17:00:00,0.2194850872,0.2196426514,0.2436691115,True
2025-09-04 17:15:00,0.2194640787,0.2196216429,0.2373995866,True
2025-09-04 17:30:00,0.2194430701,0.2196006343,0.2309249751,True
2025-09-04 17:45:00,0.2194220615,0.2195796257,0.2242893437,True
2025-09-04 18:00:00,0.219401053,0.2195586172,0.2178059035,False
2025-09-04 18:15:00,0.2193800444,0.2195376086,0.2115612084,False
2025-09-04 18:30:00,0.2193590358,0.2195166001,0.2047945239,False
2025-09-04 18:45:00,0.2193380273,0.2194955915,0.1965190031,False
2025-09-04 19:00:00,0.2193170187,0.2194745829,0.1868471589,False
2025-09-04 19:15:00,0.2192960102,0.2194535744,0.1770991248,False
2025-09-04 19:30:00,0.2192750016,0.2194325658,0.1676544973,False
2025-09-04 19:45:00,0.219253993,0.2194115572,0.1592945058,False
2025-09-04 20:00:00,0.2192329845,0.2193905487,0.1519909107,False
2025-09-04 20:15:00,0.2192119759,0.2193695401,0.1457041087,False
2025-09-04 20:30:00,0.2191909674,0.2193485316,0.1401585625,False
2025-09-04 20:45:00,0.2191699588,0.219327523,0.135264324,False
2025-09-04 21:00:00,0.2191489502,0.2193065144,0.1308818297,False
2025-09-04 21:15:00,0.2191279417,0.2192855059,0.1269122035,False
2025-09-04 21:30:00,0.2191069331,0.2192644973,0.1233459965,False
2025-09-04 21:45:00,0.2190859245,0.2192434888,0.1203895581,False
2025-09-04 22:00:00,0.219064916,0.2192224802,0.1182924662,False
2025-09-04 22:15:00,0.2190439074,0.2192014716,0.1169329372,False
2025-09-04 22:30:00,0.2190228989,0.2191804631,0.115730496,False
2025-09-04 22:45:00,0.2190018903,0.2191594545,0.1141308486,False
2025-09-04 23:00:00,0.2189808817,0.2191384459,0.1121677943,False
2025-09-04 23:15:00,0.2189598732,0.2191174374,0.110468062,False
2025-09-04 23:30:00,0.2189388646,0.2190964288,0.1096597397,False
2025-09-04 23:45:00,0.2189178561,0.2190754203,0.1113144001,False
2025-09-05 00:00:00,0.2188968475,0.2190544117,0.1091741985,False
2025-09-05 00:15:00,0.2188758389,0.2190334031,0.108877737,False
2025-09-05 00:30:00,0.2188548304,0.2190123946,0.1080067949,False
2025-09-05 00:45:00,0.2188338218,0.218991386,0.1068903302,False
2025-09-05 01:00:00,0.2188128132,0.2189703775,0.1060007047,False
2025-09-05 01:15:00,0.2187918047,0.2189493689,0.1056108829,False
2025-09-05 01:30:00,0.2187707961,0.2189283603,0.1055965787,False
2025-09-05 01:45:00,0.2187497876,0.2189073518,0.1054858963,False
2025-09-05 02:00:00,0.218728779,0.2188863432,0.1049847735,False
2025-09-05 02:15:00,0.2187077704,0.2188653346,0.1043419615,False
2025-09-05 02:30:00,0.2186867619,0.2188443261,0.1039785926,False
2025-09-05 02:45:00,0.2186657533,0.2188233175,0.1039402383,False
2025-09-05 03:00:00,0.2186447448,0.218802309,0.1038948693,False
2025-09-05 03:15:00,0.2186237362,0.2187813004,0.1035391539,False
2025-09-05 03:30:00,0.2186027276,0.2187602918,0.1028814535,False
2025-09-05 03:45:00,0.2185817191,0.2187392833,0.1022162516,False
2025-09-05 04:00:00,0.2185607105,0.2187182747,0.1018696334,False
2025-09-05 04:15:00,0.2185397019,0.2186972662,0.1030541479,False
2025-09-05 04:30:00,0.2185186934,0.2186762576,0.1037200944,False
2025-09-05 04:45:00,0.2184976848,0.218655249,0.1038019072,False
2025-09-05 05:00:00,0.2184766763,0.2186342405,0.1043958938,False
2025-09-05 05:15:00,0.2184556677,0.2186132319,0.104507116,False
2025-09-05 05:30:00,0.2184346591,0.2185922234,0.1054164163,False
2025-09-05 05:45:00,0.2184136506,0.2185712148,0.1058301727,False
2025-09-05 06:00:00,0.218392642,0.2185502062,0.1067015352,False
2025-09-05 06:15:00,0.2183716335,0.2185291977,0.1085117919,False
2025-09-05 06:30:00,0.2183506249,0.2185081891,0.10943781,False
2025-09-05 06:45:00,0.2183296163,0.2184871805,0.1110209442,False
2025-09-05 07:00:00,0.2183086078,0.218466172,0.1133051033,False
2025-09-05 07:15:00,0.2182875992,0.2184451634,0.1170237997,False
2025-09-05 07:30:00,0.2182665906,0.2184241549,0.1230227628,False
2025-09-05 07:45:00,0.2182455821,0.2184031463,0.1306342012,False
2025-09-05 08:00:00,0.2182245735,0.2183821377,0.1401100483,False
2025-09-05 08:15:00,0.218203565,0.2183611292,0.1482211007,False
2025-09-05 08:30:00,0.2181825564,0.2183401206,0.1556736393,False
2025-09-05 08:45:00,0.2181615478,0.2183191121,0.163096354,False
2025-09-05 09:00:00,0.2181405393,0.2182981035,0.1714681638,False
2025-09-05 09:15:00,0.2181195307,0.2182770949,0.1809551881,False
2025-09-05 09:30:00,0.2180985222,0.2182560864,0.1916079146,False
2025-09-05 09:45:00,0.2180775136,0.2182350778,0.203083397,False
2025-09-05 10:00:00,0.218056505,0.2182140692,0.2139365998,False
2025-09-05 10:15:00,0.2180354965,0.2181930607,0.2231633411,True
2025-09-05 10:30:00,0.2180144879,0.2181720521,0.2304567146,True
2025-09-05 10:45:00,0.2179934793,0.2181510436,0.2370192617,True
2025-09-05 11:00:00,0.2179724708,0.218130035,0.2455156949,True
2025-09-05 11:15:00,0.2179514622,0.2181090264,0.2552263234,True
2025-09-05 11:30:00,0.2179304537,0.2180880179,0.2642438324,True
2025-09-05 11:45:00,0.2179094451,0.2180670093,0.2714717906,True
2025-09-05 12:00:00,0.2178884365,0.2180460008,0.2771081743,True
2025-09-05 12:15:00,0.217867428,0.2180249922,0.2820691767,True
2025-09-05 12:30:00,0.2178464194,0.2180039836,0.2870170565,True
2025-09-05 12:45:00,0.2178254109,0.2179829751,0.292257347,True
2025-09-05 13:00:00,0.2178044023,0.2179619665,0.2981395664,True
2025-09-05 13:15:00,0.2177833937,0.2179409579,0.3028777137,True
2025-09-05 13:30:00,0.2177623852,0.2179199494,0.3050599136,True
2025-09-05 13:45:00,0.2177413766,0.2178989408,0.3048552178,True
2025-09-05 14:00:00,0.217720368,0.2178779323,0.3033033947,True
2025-09-05 14:15:00,0.2176993595,0.2178569237,0.3008741719,True
2025-09-05 14:30:00,0.2176783509,0.2178359151,0.2978429794,True
2025-09-05 14:45:00,0.2176573424,0.2178149066,0.2945924943,True
2025-09-05 15:00:00,0.2176363338,0.217793898,0.2926801425,True
2025-09-05 15:15:00,0.2176153252,0.2177728895,0.2911446918,True
2025-09-05 15:30:00,0.2175943167,0.2177518809,0.2874278332,True
2025-09-05 15:45:00,0.2175733081,0.2177308723,0.2803926691,True
2025-09-05 16:00:00,0.2175522996,0.2177098638,0.2716715022,True
2025-09-05 16:15:00,0.217531291,0.2176888552,0.2636940166,True
2025-09-05 16:30:00,0.2175102824,0.2176678466,0.2562738218,True
2025-09-05 16:45:00,0.2174892739,0.2176468381,0.2498164566,True
2025-09-05 17:00:00,0.2174682653,0.2176258295,0.2436691115,True
2025-09-05 17:15:00,0.2174472568,0.217604821,0.2373995866,True
2025-09-05 17:30:00,0.2174262482,0.2175838124,0.2309249751,True
2025-09-05 17:45:00,0.2174052396,0.2175628038,0.2242893437,True
2025-09-05 18:00:00,0.2173842311,0.2175417953,0.2178059035,True
2025-09-05 18:15:00,0.2173632225,0.2175207867,0.2115612084,False
2025-09-05 18:30:00,0.2173422139,0.2174997782,0.2047945239,False
2025-09-05 18:45:00,0.2173212054,0.2174787696,0.1965190031,False
2025-09-05 19:00:00,0.2173001968,0.217457761,0.1868471589,False
2025-09-05 19:15:00,0.2172791883,0.2174367525,0.1770991248,False
2025-09-05 19:30:00,0.2172581797,0.2174157439,0.1676544973,False
2025-09-05 19:45:00,0.2172371711,0.2173947353,0.1592945058,False
2025-09-05 20:00:00,0.2172161626,0.2173737268,0.1519909107,False
2025-09-05 20:15:00,0.217195154,0.2173527182,0.1457041087,False
2025-09-05 20:30:00,0.2171741455,0.2173317097,0.1401585625,False
2025-09-05 20:45:00,0.2171531369,0.2173107011,0.135264324,False
2025-09-05 21:00:00,0.2171321283,0.2172896925,0.1308818297,False
2025-09-05 21:15:00,0.2171111198,0.217268684,0.1269122035,False
2025-09-05 21:30:00,0.2170901112,0.2172476754,0.1233459965,False
2025-09-05 21:45:00,0.2170691026,0.2172266669,0.1203895581,False
2025-09-05 22:00:00,0.2170480941,0.2172056583,0.1182924662,False
2025-09-05 22:15:00,0.2170270855,0.2171846497,0.1169329372,False
2025-09-05 22:30:00,0.217006077,0.2171636412,0.115730496,False
2025-09-05 22:45:00,0.2169850684,0.2171426326,0.1141308486,False
2025-09-05 23:00:00,0.2169640598,0.217121624,0.1121677943,False
2025-09-05 23:15:00,0.2169430513,0.2171006155,0.110468062,False
2025-09-05 23:30:00,0.2169220427,0.2170796069,0.1096597397,False
2025-09-05 23:45:00,0.2169010342,0.2170585984,0.1113144001,False
2025-09-06 00:00:00,0.2168800256,0.2170375898,0.1091741985,False
2025-09-06 00:15:00,0.216859017,0.2170165812,0.108877737,False
2025-09-06 00:30:00,0.2168380085,0.2169955727,0.1080067949,False
2025-09-06 00:45:00,0.2168169999,0.2169745641,0.1068903302,False
2025-09-06 01:00:00,0.2167959913,0.2169535556,0.1060007047,False
2025-09-06 01:15:00,0.2167749828,0.216932547,0.1056108829,False
2025-09-06 01:30:00,0.2167539742,0.2169115384,0.1055965787,False
2025-09-06 01:45:00,0.2167329657,0.2168905299,0.1054858963,False
2025-09-06 02:00:00,0.2167119571,0.2168695213,0.1049847735,False
2025-09-06 02:15:00,0.2166909485,0.2168485127,0.1043419615,False
2025-09-06 02:30:00,0.21666994,0.2168275042,0.1039785926,False
2025-09-06 02:45:00,0.2166489314,0.2168064956,0.1039402383,False
2025-09-06 03:00:00,0.2166279229,0.2167854871,0.1038948693,False
2025-09-06 03:15:00,0.2166069143,0.2167644785,0.1035391539,False
2025-09-06 03:30:00,0.2165859057,0.2167434699,0.1028814535,False
2025-09-06 03:45:00,0.2165648972,0.2167224614,0.1022162516,False
2025-09-06 04:00:00,0.2165438886,0.2167014528,0.1018696334,False
2025-09-06 04:15:00,0.21652288,0.2166804443,0.1030541479,False
2025-09-06 04:30:00,0.2165018715,0.2166594357,0.1037200944,False
2025-09-06 04:45:00,0.2164808629,0.2166384271,0.1038019072,False
2025-09-06 05:00:00,0.2164598544,0.2166174186,0.1043958938,False
2025-09-06 05:15:00,0.2164388458,0.21659641,0.104507116,False
2025-09-06 05:30:00,0.2164178372,0.2165754014,0.1054164163,False
2025-09-06 05:45:00,0.2163968287,0.2165543929,0.1058301727,False
2025-09-06 06:00:00,0.2163758201,0.2165333843,0.1067015352,False
2025-09-06 06:15:00,0.2163548116,0.2165123758,0.1085117919,False
2025-09-06 06:30:00,0.216333803,0.2164913672,0.10943781,False
2025-09-06 06:45:00,0.2163127944,0.2164703586,0.1110209442,False
2025-09-06 07:00:00,0.2162917859,0.2164493501,0.1133051033,False
2025-09-06 07:15:00,0.2162707773,0.2164283415,0.1170237997,False
2025-09-06 07:30:00,0.2162497687,0.216407333,0.1230227628,False
2025-09-06 07:45:00,0.2162287602,0.2163863244,0.1306342012,False
2025-09-06 08:00:00,0.2162077516,0.2163653158,0.1401100483,False
2025-09-06 08:15:00,0.2161867431,0.2163443073,0.1482211007,False
2025-09-06 08:30:00,0.2161657345,0.2163232987,0.1556736393,False
2025-09-06 08:45:00,0.2161447259,0.2163022901,0.163096354,False
2025-09-06 09:00:00,0.2161237174,0.2162812816,0.1714681638,False
2025-09-06 09:15:00,0.2161027088,0.216260273,0.1809551881,False
2025-09-06 09:30:00,0.2160817003,0.2162392645,0.1916079146,False
2025-09-06 09:45:00,0.2160606917,0.2162182559,0.203083397,False
2025-09-06 10:00:00,0.2160396831,0.2161972473,0.2139365998,False
2025-09-06 10:15:00,0.2160186746,0.2161762388,0.2231633411,True
2025-09-06 10:30:00,0.215997666,0.2161552302,0.2304567146,True
2025-09-06 10:45:00,0.2159766574,0.2161342217,0.2370192617,True
2025-09-06 11:00:00,0.2159556489,0.2161132131,0.2455156949,True
2025-09-06 11:15:00,0.2159346403,0.2160922045,0.2552263234,True
2025-09-06 11:30:00,0.2159136318,0.216071196,0.2642438324,True
2025-09-06 11:45:00,0.2158926232,0.2160501874,0.2714717906,True
2025-09-06 12:00:00,0.2158716146,0.2160291789,0.2771081743,True
2025-09-06 12:15:00,0.2158506061,0.2160081703,0.2820691767,True
2025-09-06 12:30:00,0.2158295975,0.2159871617,0.2870170565,True
2025-09-06 12:45:00,0.215808589,0.2159661532,0.292257347,True
2025-09-06 13:00:00,0.2157875804,0.2159451446,0.2981395664,True
2025-09-06 13:15:00,0.2157665718,0.215924136,0.3028777137,True
2025-09-06 13:30:00,0.2157455633,0.2159031275,0.3050599136,True
2025-09-06 13:45:00,0.2157245547,0.2158821189,0.3048552178,True
2025-09-06 14:00:00,0.2157035461,0.2158611104,0.3033033947,True
2025-09-06 14:15:00,0.2156825376,0.2158401018,0.3008741719,True
2025-09-06 14:30:00,0.215661529,0.2158190932,0.2978429794,True
2025-09-06 14:45:00,0.2156405205,0.2157980847,0.2945924943,True
2025-09-06 15:00:00,0.2156195119,0.2157770761,0.2926801425,True
2025-09-06 15:15:00,0.2155985033,0.2157560676,0.2911446918,True
2025-09-06 15:30:00,0.2155774948,0.215735059,0.2874278332,True
2025-09-06 15:45:00,0.2155564862,0.2157140504,0.2803926691,True
2025-09-06 16:00:00,0.2155354777,0.2156930419,0.2716715022,True
2025-09-06 16:15:00,0.2155144691,0.2156720333,0.2636940166,True
2025-09-06 16:30:00,0.2154934605,0.2156510247,0.2562738218,True
2025-09-06 16:45:00,0.215472452,0.2156300162,0.2498164566,True
2025-09-06 17:00:00,0.2154514434,0.2156090076,0.2436691115,True
2025-09-06 17:15:00,0.2154304348,0.2155879991,0.2373995866,True
2025-09-06 17:30:00,0.2154094263,0.2155669905,0.2309249751,True
2025-09-06 17:45:00,0.2153884177,0.2155459819,0.2242893437,True
2025-09-06 18:00:00,0.2153674092,0.2155249734,0.2178059035,True
2025-09-06 18:15:00,0.2153464006,0.2155039648,0.2115612084,False
2025-09-06 18:30:00,0.215325392,0.2154829563,0.2047945239,False
2025-09-06 18:45:00,0.2153043835,0.2154619477,0.1965190031,False
2025-09-06 19:00:00,0.2152833749,0.2154409391,0.1868471589,False
2025-09-06 19:15:00,0.2152623664,0.2154199306,0.1770991248,False
2025-09-06 19:30:00,0.2152413578,0.215398922,0.1676544973,False
2025-09-06 19:45:00,0.2152203492,0.2153779134,0.1592945058,False
2025-09-06 20:00:00,0.2151993407,0.2153569049,0.1519909107,False
2025-09-06 20:15:00,0.2151783321,0.2153358963,0.1457041087,False
2025-09-06 20:30:00,0.2151573235,0.2153148878,0.1401585625,False
2025-09-06 20:45:00,0.215136315,0.2152938792,0.135264324,False
2025-09-06 21:00:00,0.2151153064,0.2152728706,0.1308818297,False
2025-09-06 21:15:00,0.2150942979,0.2152518621,0.1269122035,False
2025-09-06 21:30:00,0.2150732893,0.2152308535,0.1233459965,False
2025-09-06 21:45:00,0.2150522807,0.215209845,0.1203895581,False
2025-09-06 22:00:00,0.2150312722,0.2151888364,0.1182924662,False
2025-09-06 22:15:00,0.2150102636,0.2151678278,0.1169329372,False
2025-09-06 22:30:00,0.2149892551,0.2151468193,0.115730496,False
2025-09-06 22:45:00,0.2149682465,0.2151258107,0.1141308486,False
2025-09-06 23:00:00,0.2149472379,0.2151048021,0.1121677943,False
2025-09-06 23:15:00,0.2149262294,0.2150837936,0.110468062,False
2025-09-06 23:30:00,0.2149052208,0.215062785,0.1096597397,False
2025-09-06 23:45:00,0.2148842122,0.2150417765,0.1113144001,False
2025-09-07 00:00:00,0.2148632037,0.2150207679,0.1091741985,False
2025-09-07 00:15:00,0.2148421951,0.2149997593,0.108877737,False
2025-09-07 00:30:00,0.2148211866,0.2149787508,0.1080067949,False
2025-09-07 00:45:00,0.214800178,0.2149577422,0.1068903302,False
2025-09-07 01:00:00,0.2147791694,0.2149367337,0.1060007047,False
2025-09-07 01:15:00,0.2147581609,0.2149157251,0.1056108829,False
2025-09-07 01:30:00,0.2147371523,0.2148947165,0.1055965787,False
2025-09-07 01:45:00,0.2147161438,0.214873708,0.1054858963,False
2025-09-07 02:00:00,0.2146951352,0.2148526994,0.1049847735,False
2025-09-07 02:15:00,0.2146741266,0.2148316908,0.1043419615,False
2025-09-07 02:30:00,0.2146531181,0.2148106823,0.1039785926,False
2025-09-07 02:45:00,0.2146321095,0.2147896737,0.1039402383,False
2025-09-07 03:00:00,0.214611101,0.2147686652,0.1038948693,False
2025-09-07 03:15:00,0.2145900924,0.2147476566,0.1035391539,False
2025-09-07 03:30:00,0.2145690838,0.214726648,0.1028814535,False
2025-09-07 03:45:00,0.2145480753,0.2147056395,0.1022162516,False
2025-09-07 04:00:00,0.2145270667,0.2146846309,0.1018696334,False
2025-09-07 04:15:00,0.2145060581,0.2146636224,0.1030541479,False
2025-09-07 04:30:00,0.2144850496,0.2146426138,0.1037200944,False
2025-09-07 04:45:00,0.214464041,0.2146216052,0.1038019072,False
2025-09-07 05:00:00,0.2144430325,0.2146005967,0.1043958938,False
2025-09-07 05:15:00,0.2144220239,0.2145795881,0.104507116,False
2025-09-07 05:30:00,0.2144010153,0.2145585795,0.1054164163,False
2025-09-07 05:45:00,0.2143800068,0.214537571,0.1058301727,False
2025-09-07 06:00:00,0.2143589982,0.2145165624,0.1067015352,False
2025-09-07 06:15:00,0.2143379897,0.2144955539,0.1085117919,False
2025-09-07 06:30:00,0.2143169811,0.2144745453,0.10943781,False
2025-09-07 06:45:00,0.2142959725,0.2144535367,0.1110209442,False
2025-09-07 07:00:00,0.214274964,0.2144325282,0.1133051033,False
2025-09-07 07:15:00,0.2142539554,0.2144115196,0.1170237997,False
2025-09-07 07:30:00,0.2142329468,0.2143905111,0.1230227628,False
2025-09-07 07:45:00,0.2142119383,0.2143695025,0.1306342012,False
2025-09-07 08:00:00,0.2141909297,0.2143484939,0.1401100483,False
2025-09-07 08:15:00,0.2141699212,0.2143274854,0.1482211007,False
2025-09-07 08:30:00,0.2141489126,0.2143064768,0.1556736393,False
2025-09-07 08:45:00,0.214127904,0.2142854682,0.163096354,False
2025-09-07 09:00:00,0.2141068955,0.2142644597,0.1714681638,False
2025-09-07 09:15:00,0.2140858869,0.2142434511,0.1809551881,False
2025-09-07 09:30:00,0.2140648784,0.2142224426,0.1916079146,False
2025-09-07 09:45:00,0.2140438698,0.214201434,0.203083397,False
2025-09-07 10:00:00,0.2140228612,0.2141804254,0.2139365998,False
2025-09-07 10:15:00,0.2140018527,0.2141594169,0.2231633411,True
2025-09-07 10:30:00,0.2139808441,0.2141384083,0.2304567146,True
2025-09-07 10:45:00,0.2139598355,0.2141173998,0.2370192617,True
2025-09-07 11:00:00,0.213938827,0.2140963912,0.2455156949,True
2025-09-07 11:15:00,0.2139178184,0.2140753826,0.2552263234,True
2025-09-07 11:30:00,0.2138968099,0.2140543741,0.2642438324,True
2025-09-07 11:45:00,0.2138758013,0.2140333655,0.2714717906,True
2025-09-07 12:00:00,0.2138547927,0.2140123569,0.2771081743,True
2025-09-07 12:15:00,0.2138337842,0.2139913484,0.2820691767,True
2025-09-07 12:30:00,0.2138127756,0.2139703398,0.2870170565,True
2025-09-07 12:45:00,0.2137917671,0.2139493313,0.292257347,True
2025-09-07 13:00:00,0.2137707585,0.2139283227,0.2981395664,True
